timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:30:21.947534,31.81.182.211,402e2312-cbd0-4ad4-8ec4-ab0701061658,d0e48ef5-6322-468a-8440-bf9f4793315b,desktop,10.76,True,False
2025-05-12 08:57:32.947617,3.190.18.43,93e9fbe8-02b2-4b2c-b2bb-25cbd73e60ba,63752c36-164a-43c1-92aa-b182c682a6c7,desktop,124.16,True,False
2025-05-12 09:41:21.947671,105.51.24.51,b08c929f-b7c2-42d1-a641-17beabb16481,465befb8-060f-4ce6-b1d5-215dd7ddf669,tablet,266.16,True,False
2025-05-12 09:42:39.947710,65.199.22.178,f4515aa1-781d-4225-974d-02575d9a5f3c,74468afb-55a5-4f97-b236-fa52504c5d17,tablet,250.89,False,False
2025-05-12 09:40:38.947729,192.168.0.1,13811bc6-49d6-4faa-ba0b-b8825b4ac951,16247f34-695a-4460-a6ee-f5b9b6a21861,desktop,1.74,True,True
2025-05-12 09:49:16.947765,61.41.150.32,37eba695-a0f9-4352-95ce-525789ead858,dc6320fa-b7bb-4ef2-ae5c-b8cb871edad3,mobile,62.26,True,False
2025-05-12 09:49:50.953112,215.94.165.6,ce15ce88-ad46-4342-9d0e-f4efa1f80e7d,f7533248-a72f-431b-8d3d-86043315bb90,tablet,148.58,False,False
2025-05-12 09:33:28.953184,195.130.120.228,8ab021a0-8882-4f07-994f-99642b923171,84637406-87b2-45d6-aac5-eb10dfc13cac,tablet,45.81,True,False
2025-05-12 09:02:34.954805,187.44.133.125,55b1d2d9-5f69-443d-8e05-58644a9fe696,916118b5-b3d4-4002-a4ed-ea4626ff69d9,mobile,36.58,False,False
2025-05-12 09:14:47.954852,143.59.160.220,59cd2424-a235-4a07-91cc-9737e8a3ba92,ebdb8563-ba57-4810-aac3-3165d6cd0ec6,mobile,96.2,True,False
2025-05-12 09:35:39.954903,154.139.50.96,cd1cf162-d993-4684-8201-fe55a9643b72,8575968f-78d2-49e3-b44f-00af5f3393e4,desktop,117.32,False,False
2025-05-12 09:42:23.954940,144.121.118.160,ba3acf67-b86d-4bfc-947c-65d495f872a5,2f25dd79-8517-4e77-8480-6421a4ad11cb,tablet,85.97,False,False
2025-05-12 09:43:49.954977,175.165.125.246,f96ad4f6-018d-4f61-8bf9-f32b91ab55ae,a8936d23-bee7-4f92-91f1-4942393f8bb2,mobile,287.31,True,False
2025-05-12 09:27:09.955010,171.27.114.71,d8edec7d-7d40-496b-bb35-ae6b6461e7f3,b8a1e8c4-df63-4281-aa87-93a8b31dbe0f,desktop,167.04,False,False
